"","Pat","Months","SimFrequency","ResMut","Cost","Codon"
"422",2,6,37.4,"K103N",0.000501187233627273,"AAC"
"423",2,12,35.59,"K103N",0.000501187233627273,"AAC"
"424",2,1.5,33.3,"K103N",0.000630957344480193,"AAC"
"425",2,6,37.69,"K103N",0.000630957344480193,"AAC"
"426",2,12,37.264,"K103N",0.000630957344480193,"AAC"
"427",2,1.5,33.3,"K103N",0.000794328234724282,"AAC"
"428",2,6,30.117,"K103N",0.000794328234724282,"AAC"
"429",2,12,26.406,"K103N",0.000794328234724282,"AAC"
"430",2,1.5,33.3,"K103N",0.001,"AAC"
"431",2,6,29.096,"K103N",0.001,"AAC"
"432",2,12,25.445,"K103N",0.001,"AAC"
"433",2,1.5,33.3,"K103N",0.00125892541179417,"AAC"
"434",2,6,28.229,"K103N",0.00125892541179417,"AAC"
"435",2,12,23.407,"K103N",0.00125892541179417,"AAC"
"436",2,1.5,33.3,"K103N",0.00158489319246111,"AAC"
"437",2,6,28.884,"K103N",0.00158489319246111,"AAC"
"438",2,12,23.629,"K103N",0.00158489319246111,"AAC"
"439",2,1.5,33.3,"K103N",0.00199526231496888,"AAC"
"440",2,6,26.43,"K103N",0.00199526231496888,"AAC"
"441",2,12,20.794,"K103N",0.00199526231496888,"AAC"
"442",2,1.5,33.3,"K103N",0.00251188643150958,"AAC"
"443",2,6,26.631,"K103N",0.00251188643150958,"AAC"
"444",2,12,17.86,"K103N",0.00251188643150958,"AAC"
"445",2,1.5,33.3,"K103N",0.00316227766016838,"AAC"
"446",2,6,25.51,"K103N",0.00316227766016838,"AAC"
"447",2,12,15.919,"K103N",0.00316227766016838,"AAC"
"448",2,1.5,33.3,"K103N",0.00398107170553497,"AAC"
"449",2,6,24.25,"K103N",0.00398107170553497,"AAC"
"450",2,12,13.774,"K103N",0.00398107170553497,"AAC"
"451",2,1.5,33.3,"K103N",0.00501187233627272,"AAC"
"452",2,6,21.12,"K103N",0.00501187233627272,"AAC"
"453",2,12,10.522,"K103N",0.00501187233627272,"AAC"
"454",2,1.5,33.3,"K103N",0.00630957344480194,"AAC"
"455",2,6,16.125,"K103N",0.00630957344480194,"AAC"
"456",2,12,5.195,"K103N",0.00630957344480194,"AAC"
"457",2,1.5,33.3,"K103N",0.00794328234724282,"AAC"
"458",2,6,13.781,"K103N",0.00794328234724282,"AAC"
"459",2,12,2.157,"K103N",0.00794328234724282,"AAC"
"460",2,1.5,33.3,"K103N",0.01,"AAC"
"461",2,6,11.293,"K103N",0.01,"AAC"
"462",2,12,1.894,"K103N",0.01,"AAC"
"463",2,1.5,33.3,"K103N",0.0125892541179417,"AAC"
"464",2,6,7.245,"K103N",0.0125892541179417,"AAC"
"465",2,12,0.493,"K103N",0.0125892541179417,"AAC"
"466",2,1.5,33.3,"K103N",0.0158489319246111,"AAC"
"467",2,6,5.731,"K103N",0.0158489319246111,"AAC"
"468",2,12,0.282,"K103N",0.0158489319246111,"AAC"
"469",2,1.5,33.3,"K103N",0.0199526231496888,"AAC"
"470",2,6,3.196,"K103N",0.0199526231496888,"AAC"
"471",2,12,0.137,"K103N",0.0199526231496888,"AAC"
"472",2,1.5,33.3,"K103N",0.0251188643150958,"AAC"
"473",2,6,1.865,"K103N",0.0251188643150958,"AAC"
"474",2,12,0.051,"K103N",0.0251188643150958,"AAC"
"475",2,1.5,33.3,"K103N",0.0316227766016838,"AAC"
"476",2,6,0.621,"K103N",0.0316227766016838,"AAC"
"477",2,12,0.007,"K103N",0.0316227766016838,"AAC"
"478",2,1.5,33.3,"K103N",0.0398107170553497,"AAC"
"479",2,6,0.259,"K103N",0.0398107170553497,"AAC"
"480",2,12,0.09,"K103N",0.0398107170553497,"AAC"
"481",2,1.5,33.3,"K103N",0.0501187233627272,"AAC"
"482",2,6,0.019,"K103N",0.0501187233627272,"AAC"
"483",2,12,0.045,"K103N",0.0501187233627272,"AAC"
"484",2,1.5,33.3,"K103N",0.0630957344480194,"AAC"
"485",2,6,0.022,"K103N",0.0630957344480194,"AAC"
"486",2,12,0.016,"K103N",0.0630957344480194,"AAC"
"487",2,1.5,33.3,"K103N",0.0794328234724282,"AAC"
"488",2,6,0.009,"K103N",0.0794328234724282,"AAC"
"489",2,12,0.01,"K103N",0.0794328234724282,"AAC"
"490",2,1.5,33.3,"K103N",0.1,"AAC"
"491",2,6,0.001,"K103N",0.1,"AAC"
"492",2,12,0.004,"K103N",0.1,"AAC"
"493",2,1.5,3.2,"K103N",1e-05,"AAT"
"494",2,6,4.132,"K103N",1e-05,"AAT"
"495",2,12,3.996,"K103N",1e-05,"AAT"
"496",2,1.5,3.2,"K103N",1.25892541179417e-05,"AAT"
"497",2,6,4.079,"K103N",1.25892541179417e-05,"AAT"
"498",2,12,3.199,"K103N",1.25892541179417e-05,"AAT"
"499",2,1.5,3.2,"K103N",1.58489319246111e-05,"AAT"
"500",2,6,2.77,"K103N",1.58489319246111e-05,"AAT"
"501",2,12,3.409,"K103N",1.58489319246111e-05,"AAT"
"502",2,1.5,3.2,"K103N",1.99526231496888e-05,"AAT"
"503",2,6,2.869,"K103N",1.99526231496888e-05,"AAT"
"504",2,12,1.791,"K103N",1.99526231496888e-05,"AAT"
"505",2,1.5,3.2,"K103N",2.51188643150958e-05,"AAT"
"506",2,6,2.888,"K103N",2.51188643150958e-05,"AAT"
"507",2,12,3.712,"K103N",2.51188643150958e-05,"AAT"
"508",2,1.5,3.2,"K103N",3.16227766016838e-05,"AAT"
"509",2,6,3.336,"K103N",3.16227766016838e-05,"AAT"
"510",2,12,3.203,"K103N",3.16227766016838e-05,"AAT"
"511",2,1.5,3.2,"K103N",3.98107170553497e-05,"AAT"
"512",2,6,5.045,"K103N",3.98107170553497e-05,"AAT"
"513",2,12,4.33,"K103N",3.98107170553497e-05,"AAT"
"514",2,1.5,3.2,"K103N",5.01187233627273e-05,"AAT"
"515",2,6,3.534,"K103N",5.01187233627273e-05,"AAT"
"516",2,12,2.863,"K103N",5.01187233627273e-05,"AAT"
"517",2,1.5,3.2,"K103N",6.30957344480193e-05,"AAT"
"518",2,6,2.557,"K103N",6.30957344480193e-05,"AAT"
"519",2,12,3.848,"K103N",6.30957344480193e-05,"AAT"
"520",2,1.5,3.2,"K103N",7.94328234724282e-05,"AAT"
"521",2,6,2.939,"K103N",7.94328234724282e-05,"AAT"
"522",2,12,4.833,"K103N",7.94328234724282e-05,"AAT"
"523",2,1.5,3.2,"K103N",1e-04,"AAT"
"524",2,6,3.229,"K103N",1e-04,"AAT"
"525",2,12,3.113,"K103N",1e-04,"AAT"
"526",2,1.5,3.2,"K103N",0.000125892541179417,"AAT"
"527",2,6,3.104,"K103N",0.000125892541179417,"AAT"
"528",2,12,4.033,"K103N",0.000125892541179417,"AAT"
"529",2,1.5,3.2,"K103N",0.000158489319246111,"AAT"
"530",2,6,2.932,"K103N",0.000158489319246111,"AAT"
"531",2,12,3.509,"K103N",0.000158489319246111,"AAT"
"532",2,1.5,3.2,"K103N",0.000199526231496888,"AAT"
"533",2,6,2.739,"K103N",0.000199526231496888,"AAT"
"534",2,12,4.078,"K103N",0.000199526231496888,"AAT"
"535",2,1.5,3.2,"K103N",0.000251188643150958,"AAT"
"536",2,6,3.013,"K103N",0.000251188643150958,"AAT"
"537",2,12,1.993,"K103N",0.000251188643150958,"AAT"
"538",2,1.5,3.2,"K103N",0.000316227766016838,"AAT"
"539",2,6,3.846,"K103N",0.000316227766016838,"AAT"
"540",2,12,3.568,"K103N",0.000316227766016838,"AAT"
"541",2,1.5,3.2,"K103N",0.000398107170553497,"AAT"
"542",2,6,3.043,"K103N",0.000398107170553497,"AAT"
"543",2,12,3.365,"K103N",0.000398107170553497,"AAT"
"544",2,1.5,3.2,"K103N",0.000501187233627273,"AAT"
"545",2,6,3.821,"K103N",0.000501187233627273,"AAT"
"546",2,12,3.996,"K103N",0.000501187233627273,"AAT"
"547",2,1.5,3.2,"K103N",0.000630957344480193,"AAT"
"548",2,6,3.759,"K103N",0.000630957344480193,"AAT"
"549",2,12,5.274,"K103N",0.000630957344480193,"AAT"
"550",2,1.5,3.2,"K103N",0.000794328234724282,"AAT"
"551",2,6,2.146,"K103N",0.000794328234724282,"AAT"
"552",2,12,2.867,"K103N",0.000794328234724282,"AAT"
"553",2,1.5,3.2,"K103N",0.001,"AAT"
"554",2,6,1.866,"K103N",0.001,"AAT"
"555",2,12,1.958,"K103N",0.001,"AAT"
"556",2,1.5,3.2,"K103N",0.00125892541179417,"AAT"
"557",2,6,2.867,"K103N",0.00125892541179417,"AAT"
"558",2,12,1.702,"K103N",0.00125892541179417,"AAT"
"559",2,1.5,3.2,"K103N",0.00158489319246111,"AAT"
"560",2,6,2.26,"K103N",0.00158489319246111,"AAT"
"561",2,12,1.94,"K103N",0.00158489319246111,"AAT"
"562",2,1.5,3.2,"K103N",0.00199526231496888,"AAT"
"563",2,6,2.408,"K103N",0.00199526231496888,"AAT"
"564",2,12,1.813,"K103N",0.00199526231496888,"AAT"
"565",2,1.5,3.2,"K103N",0.00251188643150958,"AAT"
"566",2,6,1.698,"K103N",0.00251188643150958,"AAT"
"567",2,12,1.983,"K103N",0.00251188643150958,"AAT"
"568",2,1.5,3.2,"K103N",0.00316227766016838,"AAT"
"569",2,6,1.988,"K103N",0.00316227766016838,"AAT"
"570",2,12,0.933,"K103N",0.00316227766016838,"AAT"
"571",2,1.5,3.2,"K103N",0.00398107170553497,"AAT"
"572",2,6,1.334,"K103N",0.00398107170553497,"AAT"
"573",2,12,0.683,"K103N",0.00398107170553497,"AAT"
"574",2,1.5,3.2,"K103N",0.00501187233627272,"AAT"
"575",2,6,1.909,"K103N",0.00501187233627272,"AAT"
"576",2,12,0.927,"K103N",0.00501187233627272,"AAT"
"577",2,1.5,3.2,"K103N",0.00630957344480194,"AAT"
"578",2,6,1.045,"K103N",0.00630957344480194,"AAT"
"579",2,12,0.44,"K103N",0.00630957344480194,"AAT"
"580",2,1.5,3.2,"K103N",0.00794328234724282,"AAT"
"581",2,6,1.096,"K103N",0.00794328234724282,"AAT"
"582",2,12,0.412,"K103N",0.00794328234724282,"AAT"
"583",2,1.5,3.2,"K103N",0.01,"AAT"
"584",2,6,0.538,"K103N",0.01,"AAT"
"585",2,12,0.149,"K103N",0.01,"AAT"
"586",2,1.5,3.2,"K103N",0.0125892541179417,"AAT"
"587",2,6,1.053,"K103N",0.0125892541179417,"AAT"
"588",2,12,0.098,"K103N",0.0125892541179417,"AAT"
"589",2,1.5,3.2,"K103N",0.0158489319246111,"AAT"
"590",2,6,0.553,"K103N",0.0158489319246111,"AAT"
"591",2,12,0.147,"K103N",0.0158489319246111,"AAT"
"592",2,1.5,3.2,"K103N",0.0199526231496888,"AAT"
"593",2,6,0.321,"K103N",0.0199526231496888,"AAT"
"594",2,12,0.141,"K103N",0.0199526231496888,"AAT"
"595",2,1.5,3.2,"K103N",0.0251188643150958,"AAT"
"596",2,6,0.188,"K103N",0.0251188643150958,"AAT"
"597",2,12,0.04,"K103N",0.0251188643150958,"AAT"
"598",2,1.5,3.2,"K103N",0.0316227766016838,"AAT"
"599",2,6,0.023,"K103N",0.0316227766016838,"AAT"
"600",2,12,0.036,"K103N",0.0316227766016838,"AAT"
"601",2,1.5,3.2,"K103N",0.0398107170553497,"AAT"
"602",2,6,0.047,"K103N",0.0398107170553497,"AAT"
"603",2,12,0.058,"K103N",0.0398107170553497,"AAT"
"604",2,1.5,3.2,"K103N",0.0501187233627272,"AAT"
"605",2,6,0.023,"K103N",0.0501187233627272,"AAT"
"606",2,12,0.004,"K103N",0.0501187233627272,"AAT"
"607",2,1.5,3.2,"K103N",0.0630957344480194,"AAT"
"608",2,6,0.01,"K103N",0.0630957344480194,"AAT"
"609",2,12,0.025,"K103N",0.0630957344480194,"AAT"
"610",2,1.5,3.2,"K103N",0.0794328234724282,"AAT"
"611",2,6,0.016,"K103N",0.0794328234724282,"AAT"
"612",2,12,0.01,"K103N",0.0794328234724282,"AAT"
"613",2,1.5,3.2,"K103N",0.1,"AAT"
"614",2,6,0.006,"K103N",0.1,"AAT"
"615",2,12,0,"K103N",0.1,"AAT"
"616",2,1.5,7.6,"Y181C",1e-05,"TGT"
"617",2,6,8.251,"Y181C",1e-05,"TGT"
"618",2,12,10.01,"Y181C",1e-05,"TGT"
"619",2,1.5,7.6,"Y181C",1.25892541179417e-05,"TGT"
"620",2,6,6.412,"Y181C",1.25892541179417e-05,"TGT"
"621",2,12,8.694,"Y181C",1.25892541179417e-05,"TGT"
"622",2,1.5,7.6,"Y181C",1.58489319246111e-05,"TGT"
"623",2,6,7.589,"Y181C",1.58489319246111e-05,"TGT"
"624",2,12,7.301,"Y181C",1.58489319246111e-05,"TGT"
"625",2,1.5,7.6,"Y181C",1.99526231496888e-05,"TGT"
"626",2,6,7.223,"Y181C",1.99526231496888e-05,"TGT"
"627",2,12,7.668,"Y181C",1.99526231496888e-05,"TGT"
"628",2,1.5,7.6,"Y181C",2.51188643150958e-05,"TGT"
"629",2,6,8.707,"Y181C",2.51188643150958e-05,"TGT"
"630",2,12,11.21,"Y181C",2.51188643150958e-05,"TGT"
"631",2,1.5,7.6,"Y181C",3.16227766016838e-05,"TGT"
"632",2,6,8.026,"Y181C",3.16227766016838e-05,"TGT"
"633",2,12,7.79,"Y181C",3.16227766016838e-05,"TGT"
"634",2,1.5,7.6,"Y181C",3.98107170553497e-05,"TGT"
"635",2,6,7.688,"Y181C",3.98107170553497e-05,"TGT"
"636",2,12,7.174,"Y181C",3.98107170553497e-05,"TGT"
"637",2,1.5,7.6,"Y181C",5.01187233627273e-05,"TGT"
"638",2,6,6.073,"Y181C",5.01187233627273e-05,"TGT"
"639",2,12,7.593,"Y181C",5.01187233627273e-05,"TGT"
"640",2,1.5,7.6,"Y181C",6.30957344480193e-05,"TGT"
"641",2,6,7.418,"Y181C",6.30957344480193e-05,"TGT"
"642",2,12,5.89,"Y181C",6.30957344480193e-05,"TGT"
"643",2,1.5,7.6,"Y181C",7.94328234724282e-05,"TGT"
"644",2,6,7.885,"Y181C",7.94328234724282e-05,"TGT"
"645",2,12,7.933,"Y181C",7.94328234724282e-05,"TGT"
"646",2,1.5,7.6,"Y181C",1e-04,"TGT"
"647",2,6,8.816,"Y181C",1e-04,"TGT"
"648",2,12,8.608,"Y181C",1e-04,"TGT"
"649",2,1.5,7.6,"Y181C",0.000125892541179417,"TGT"
"650",2,6,6.002,"Y181C",0.000125892541179417,"TGT"
"651",2,12,6.456,"Y181C",0.000125892541179417,"TGT"
"652",2,1.5,7.6,"Y181C",0.000158489319246111,"TGT"
"653",2,6,8.042,"Y181C",0.000158489319246111,"TGT"
"654",2,12,7.706,"Y181C",0.000158489319246111,"TGT"
"655",2,1.5,7.6,"Y181C",0.000199526231496888,"TGT"
"656",2,6,8.623,"Y181C",0.000199526231496888,"TGT"
"657",2,12,8.118,"Y181C",0.000199526231496888,"TGT"
"658",2,1.5,7.6,"Y181C",0.000251188643150958,"TGT"
"659",2,6,7.005,"Y181C",0.000251188643150958,"TGT"
"660",2,12,7.466,"Y181C",0.000251188643150958,"TGT"
"661",2,1.5,7.6,"Y181C",0.000316227766016838,"TGT"
"662",2,6,8.421,"Y181C",0.000316227766016838,"TGT"
"663",2,12,6.539,"Y181C",0.000316227766016838,"TGT"
"664",2,1.5,7.6,"Y181C",0.000398107170553497,"TGT"
"665",2,6,6.679,"Y181C",0.000398107170553497,"TGT"
"666",2,12,7.53,"Y181C",0.000398107170553497,"TGT"
"667",2,1.5,7.6,"Y181C",0.000501187233627273,"TGT"
"668",2,6,6.976,"Y181C",0.000501187233627273,"TGT"
"669",2,12,7.982,"Y181C",0.000501187233627273,"TGT"
"670",2,1.5,7.6,"Y181C",0.000630957344480193,"TGT"
"671",2,6,7.054,"Y181C",0.000630957344480193,"TGT"
"672",2,12,6.274,"Y181C",0.000630957344480193,"TGT"
"673",2,1.5,7.6,"Y181C",0.000794328234724282,"TGT"
"674",2,6,6.83,"Y181C",0.000794328234724282,"TGT"
"675",2,12,7.307,"Y181C",0.000794328234724282,"TGT"
"676",2,1.5,7.6,"Y181C",0.001,"TGT"
"677",2,6,7.032,"Y181C",0.001,"TGT"
"678",2,12,4.813,"Y181C",0.001,"TGT"
"679",2,1.5,7.6,"Y181C",0.00125892541179417,"TGT"
"680",2,6,6.037,"Y181C",0.00125892541179417,"TGT"
"681",2,12,3.774,"Y181C",0.00125892541179417,"TGT"
"682",2,1.5,7.6,"Y181C",0.00158489319246111,"TGT"
"683",2,6,5.518,"Y181C",0.00158489319246111,"TGT"
"684",2,12,3.603,"Y181C",0.00158489319246111,"TGT"
"685",2,1.5,7.6,"Y181C",0.00199526231496888,"TGT"
"686",2,6,6.142,"Y181C",0.00199526231496888,"TGT"
"687",2,12,2.508,"Y181C",0.00199526231496888,"TGT"
"688",2,1.5,7.6,"Y181C",0.00251188643150958,"TGT"
"689",2,6,6.195,"Y181C",0.00251188643150958,"TGT"
"690",2,12,4.853,"Y181C",0.00251188643150958,"TGT"
"691",2,1.5,7.6,"Y181C",0.00316227766016838,"TGT"
"692",2,6,5.147,"Y181C",0.00316227766016838,"TGT"
"693",2,12,1.827,"Y181C",0.00316227766016838,"TGT"
"694",2,1.5,7.6,"Y181C",0.00398107170553497,"TGT"
"695",2,6,4.465,"Y181C",0.00398107170553497,"TGT"
"696",2,12,1.821,"Y181C",0.00398107170553497,"TGT"
"697",2,1.5,7.6,"Y181C",0.00501187233627272,"TGT"
"698",2,6,4.262,"Y181C",0.00501187233627272,"TGT"
"699",2,12,2.285,"Y181C",0.00501187233627272,"TGT"
"700",2,1.5,7.6,"Y181C",0.00630957344480194,"TGT"
"701",2,6,4.501,"Y181C",0.00630957344480194,"TGT"
"702",2,12,1.248,"Y181C",0.00630957344480194,"TGT"
"703",2,1.5,7.6,"Y181C",0.00794328234724282,"TGT"
"704",2,6,2.428,"Y181C",0.00794328234724282,"TGT"
"705",2,12,0.859,"Y181C",0.00794328234724282,"TGT"
"706",2,1.5,7.6,"Y181C",0.01,"TGT"
"707",2,6,1.835,"Y181C",0.01,"TGT"
"708",2,12,0.235,"Y181C",0.01,"TGT"
"709",2,1.5,7.6,"Y181C",0.0125892541179417,"TGT"
"710",2,6,1.306,"Y181C",0.0125892541179417,"TGT"
"711",2,12,0.193,"Y181C",0.0125892541179417,"TGT"
"712",2,1.5,7.6,"Y181C",0.0158489319246111,"TGT"
"713",2,6,0.651,"Y181C",0.0158489319246111,"TGT"
"714",2,12,0.124,"Y181C",0.0158489319246111,"TGT"
"715",2,1.5,7.6,"Y181C",0.0199526231496888,"TGT"
"716",2,6,0.366,"Y181C",0.0199526231496888,"TGT"
"717",2,12,0.015,"Y181C",0.0199526231496888,"TGT"
"718",2,1.5,7.6,"Y181C",0.0251188643150958,"TGT"
"719",2,6,0.354,"Y181C",0.0251188643150958,"TGT"
"720",2,12,0.016,"Y181C",0.0251188643150958,"TGT"
"721",2,1.5,7.6,"Y181C",0.0316227766016838,"TGT"
"722",2,6,0.222,"Y181C",0.0316227766016838,"TGT"
"723",2,12,0.022,"Y181C",0.0316227766016838,"TGT"
"724",2,1.5,7.6,"Y181C",0.0398107170553497,"TGT"
"725",2,6,0.088,"Y181C",0.0398107170553497,"TGT"
"726",2,12,0.073,"Y181C",0.0398107170553497,"TGT"
"727",2,1.5,7.6,"Y181C",0.0501187233627272,"TGT"
"728",2,6,0.027,"Y181C",0.0501187233627272,"TGT"
"729",2,12,0.009,"Y181C",0.0501187233627272,"TGT"
"730",2,1.5,7.6,"Y181C",0.0630957344480194,"TGT"
"731",2,6,0.002,"Y181C",0.0630957344480194,"TGT"
"732",2,12,0.004,"Y181C",0.0630957344480194,"TGT"
"733",2,1.5,7.6,"Y181C",0.0794328234724282,"TGT"
"734",2,6,0.007,"Y181C",0.0794328234724282,"TGT"
"735",2,12,0.025,"Y181C",0.0794328234724282,"TGT"
"736",2,1.5,7.6,"Y181C",0.1,"TGT"
"737",2,6,0.012,"Y181C",0.1,"TGT"
"738",2,12,0.028,"Y181C",0.1,"TGT"
"739",3,2.8,20,"K103N",1e-05,"AAC"
"740",3,7.3,18.393,"K103N",1e-05,"AAC"
"741",3,13.3,16.402,"K103N",1e-05,"AAC"
"742",3,2.8,20,"K103N",1.25892541179417e-05,"AAC"
"743",3,7.3,20.555,"K103N",1.25892541179417e-05,"AAC"
"744",3,13.3,20.267,"K103N",1.25892541179417e-05,"AAC"
"745",3,2.8,20,"K103N",1.58489319246111e-05,"AAC"
"746",3,7.3,22.753,"K103N",1.58489319246111e-05,"AAC"
"747",3,13.3,21.111,"K103N",1.58489319246111e-05,"AAC"
"748",3,2.8,20,"K103N",1.99526231496888e-05,"AAC"
"749",3,7.3,24.107,"K103N",1.99526231496888e-05,"AAC"
"750",3,13.3,27.829,"K103N",1.99526231496888e-05,"AAC"
"751",3,2.8,20,"K103N",2.51188643150958e-05,"AAC"
"752",3,7.3,18.71,"K103N",2.51188643150958e-05,"AAC"
"753",3,13.3,19.308,"K103N",2.51188643150958e-05,"AAC"
"754",3,2.8,20,"K103N",3.16227766016838e-05,"AAC"
"755",3,7.3,21.08,"K103N",3.16227766016838e-05,"AAC"
"756",3,13.3,21.906,"K103N",3.16227766016838e-05,"AAC"
"757",3,2.8,20,"K103N",3.98107170553497e-05,"AAC"
"758",3,7.3,18.98,"K103N",3.98107170553497e-05,"AAC"
"759",3,13.3,19.06,"K103N",3.98107170553497e-05,"AAC"
"760",3,2.8,20,"K103N",5.01187233627273e-05,"AAC"
"761",3,7.3,22.03,"K103N",5.01187233627273e-05,"AAC"
"762",3,13.3,22.486,"K103N",5.01187233627273e-05,"AAC"
"763",3,2.8,20,"K103N",6.30957344480193e-05,"AAC"
"764",3,7.3,20.899,"K103N",6.30957344480193e-05,"AAC"
"765",3,13.3,20.628,"K103N",6.30957344480193e-05,"AAC"
"766",3,2.8,20,"K103N",7.94328234724282e-05,"AAC"
"767",3,7.3,17.915,"K103N",7.94328234724282e-05,"AAC"
"768",3,13.3,17.278,"K103N",7.94328234724282e-05,"AAC"
"769",3,2.8,20,"K103N",1e-04,"AAC"
"770",3,7.3,18.429,"K103N",1e-04,"AAC"
"771",3,13.3,17.861,"K103N",1e-04,"AAC"
"772",3,2.8,20,"K103N",0.000125892541179417,"AAC"
"773",3,7.3,17.018,"K103N",0.000125892541179417,"AAC"
"774",3,13.3,14.737,"K103N",0.000125892541179417,"AAC"
"775",3,2.8,20,"K103N",0.000158489319246111,"AAC"
"776",3,7.3,17.946,"K103N",0.000158489319246111,"AAC"
"777",3,13.3,20.267,"K103N",0.000158489319246111,"AAC"
"778",3,2.8,20,"K103N",0.000199526231496888,"AAC"
"779",3,7.3,22.433,"K103N",0.000199526231496888,"AAC"
"780",3,13.3,20.612,"K103N",0.000199526231496888,"AAC"
"781",3,2.8,20,"K103N",0.000251188643150958,"AAC"
"782",3,7.3,19.917,"K103N",0.000251188643150958,"AAC"
"783",3,13.3,20.226,"K103N",0.000251188643150958,"AAC"
"784",3,2.8,20,"K103N",0.000316227766016838,"AAC"
"785",3,7.3,19.068,"K103N",0.000316227766016838,"AAC"
"786",3,13.3,17.715,"K103N",0.000316227766016838,"AAC"
"787",3,2.8,20,"K103N",0.000398107170553497,"AAC"
"788",3,7.3,20.115,"K103N",0.000398107170553497,"AAC"
"789",3,13.3,18.648,"K103N",0.000398107170553497,"AAC"
"790",3,2.8,20,"K103N",0.000501187233627273,"AAC"
"791",3,7.3,21.67,"K103N",0.000501187233627273,"AAC"
"792",3,13.3,19.861,"K103N",0.000501187233627273,"AAC"
"793",3,2.8,20,"K103N",0.000630957344480193,"AAC"
"794",3,7.3,17.828,"K103N",0.000630957344480193,"AAC"
"795",3,13.3,16.116,"K103N",0.000630957344480193,"AAC"
"796",3,2.8,20,"K103N",0.000794328234724282,"AAC"
"797",3,7.3,19.293,"K103N",0.000794328234724282,"AAC"
"798",3,13.3,17.201,"K103N",0.000794328234724282,"AAC"
"799",3,2.8,20,"K103N",0.001,"AAC"
"800",3,7.3,17.656,"K103N",0.001,"AAC"
"801",3,13.3,15.97,"K103N",0.001,"AAC"
"802",3,2.8,20,"K103N",0.00125892541179417,"AAC"
"803",3,7.3,17.311,"K103N",0.00125892541179417,"AAC"
"804",3,13.3,17.583,"K103N",0.00125892541179417,"AAC"
"805",3,2.8,20,"K103N",0.00158489319246111,"AAC"
"806",3,7.3,15.817,"K103N",0.00158489319246111,"AAC"
"807",3,13.3,13.004,"K103N",0.00158489319246111,"AAC"
"808",3,2.8,20,"K103N",0.00199526231496888,"AAC"
"809",3,7.3,15.921,"K103N",0.00199526231496888,"AAC"
"810",3,13.3,13.251,"K103N",0.00199526231496888,"AAC"
"811",3,2.8,20,"K103N",0.00251188643150958,"AAC"
"812",3,7.3,14.109,"K103N",0.00251188643150958,"AAC"
"813",3,13.3,10.919,"K103N",0.00251188643150958,"AAC"
"814",3,2.8,20,"K103N",0.00316227766016838,"AAC"
"815",3,7.3,15.831,"K103N",0.00316227766016838,"AAC"
"816",3,13.3,9.786,"K103N",0.00316227766016838,"AAC"
"817",3,2.8,20,"K103N",0.00398107170553497,"AAC"
"818",3,7.3,12.252,"K103N",0.00398107170553497,"AAC"
"819",3,13.3,7.318,"K103N",0.00398107170553497,"AAC"
"820",3,2.8,20,"K103N",0.00501187233627272,"AAC"
"821",3,7.3,9.891,"K103N",0.00501187233627272,"AAC"
"822",3,13.3,3.925,"K103N",0.00501187233627272,"AAC"
"823",3,2.8,20,"K103N",0.00630957344480194,"AAC"
"824",3,7.3,8.659,"K103N",0.00630957344480194,"AAC"
"825",3,13.3,2.971,"K103N",0.00630957344480194,"AAC"
"826",3,2.8,20,"K103N",0.00794328234724282,"AAC"
"827",3,7.3,8.537,"K103N",0.00794328234724282,"AAC"
"828",3,13.3,2.2,"K103N",0.00794328234724282,"AAC"
"829",3,2.8,20,"K103N",0.01,"AAC"
"830",3,7.3,4.551,"K103N",0.01,"AAC"
"831",3,13.3,0.736,"K103N",0.01,"AAC"
"832",3,2.8,20,"K103N",0.0125892541179417,"AAC"
"833",3,7.3,4.151,"K103N",0.0125892541179417,"AAC"
"834",3,13.3,0.571,"K103N",0.0125892541179417,"AAC"
"835",3,2.8,20,"K103N",0.0158489319246111,"AAC"
"836",3,7.3,3.148,"K103N",0.0158489319246111,"AAC"
"837",3,13.3,0.19,"K103N",0.0158489319246111,"AAC"
"838",3,2.8,20,"K103N",0.0199526231496888,"AAC"
"839",3,7.3,1.586,"K103N",0.0199526231496888,"AAC"
"840",3,13.3,0.157,"K103N",0.0199526231496888,"AAC"
"841",3,2.8,20,"K103N",0.0251188643150958,"AAC"
"842",3,7.3,1.114,"K103N",0.0251188643150958,"AAC"
"843",3,13.3,0.044,"K103N",0.0251188643150958,"AAC"
"844",3,2.8,20,"K103N",0.0316227766016838,"AAC"
"845",3,7.3,0.467,"K103N",0.0316227766016838,"AAC"
"846",3,13.3,0.039,"K103N",0.0316227766016838,"AAC"
"847",3,2.8,20,"K103N",0.0398107170553497,"AAC"
"848",3,7.3,0.14,"K103N",0.0398107170553497,"AAC"
"849",3,13.3,0.031,"K103N",0.0398107170553497,"AAC"
"850",3,2.8,20,"K103N",0.0501187233627272,"AAC"
"851",3,7.3,0.017,"K103N",0.0501187233627272,"AAC"
"852",3,13.3,0.008,"K103N",0.0501187233627272,"AAC"
"853",3,2.8,20,"K103N",0.0630957344480194,"AAC"
"854",3,7.3,0.021,"K103N",0.0630957344480194,"AAC"
"855",3,13.3,0.032,"K103N",0.0630957344480194,"AAC"
"856",3,2.8,20,"K103N",0.0794328234724282,"AAC"
"857",3,7.3,0.007,"K103N",0.0794328234724282,"AAC"
"858",3,13.3,0.005,"K103N",0.0794328234724282,"AAC"
